visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
3;5;6;0;2;138;45;195;0;0;0;0;85;197;11;1;0.0;0.0;0.0;2017;26;3;4;0
4;5;6;0;2;138;52;295;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;26;3;3;0
1;18;11;1;4;43;52;295;1383;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;26;3;3;0
10;5;6;0;2;138;45;257;0;0;0;0;85;197;11;5;0.0;0.0;0.0;2017;26;3;0;0
13;5;6;0;2;138;52;295;0;0;48;6;85;0;11;9;0.0;0.0;0.0;2017;26;3;3;0
1;5;6;0;2;138;52;295;1608;0;0;0;85;197;11;8;0.0;1.0;0.0;2017;26;3;3;0
1;5;9;0;3;60;52;295;1;0;75;6;85;129;11;18;0.0;1.0;0.0;2017;26;3;3;0
1;5;1;1;2;22;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;4;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;0;0
1;5;6;0;2;138;45;172;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;3;0
1;5;1;1;3;55;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;0;0
1;5;9;0;3;55;0;210;0;0;61;6;85;4;11;1;1.0;1.0;0.0;2017;26;3;4;0
3;5;6;0;2;138;26;148;1581;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;26;3;0;0
1;18;11;2;3;63;52;295;1097;0;75;6;85;162;11;1;1.0;1.0;0.0;2017;26;3;4;0
1;5;3;0;4;102;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;0;0
1;5;6;0;4;39;52;295;347;0;75;6;85;150;11;1;1.0;1.0;0.0;2017;26;3;4;0
1;5;9;0;2;100;0;0;1624;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;26;3;0;0
2;5;9;0;2;138;45;257;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;26;3;4;0
1;5;9;0;3;101;52;295;1126;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;1;0
1;5;9;0;2;3;52;295;1446;0;75;6;85;143;11;2;0.0;1.0;0.0;2017;26;3;0;0
1;5;3;0;2;138;45;172;0;0;48;6;85;0;11;3;0.0;1.0;0.0;2017;26;3;3;0
1;5;6;0;4;39;52;295;1152;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;26;3;4;0
2;5;6;0;2;138;45;195;0;0;0;0;85;197;11;3;0.0;0.0;0.0;2017;26;3;4;0
1;5;6;0;2;138;32;182;1608;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;26;3;3;0
1;5;9;0;2;138;52;295;1608;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;26;3;0;0
2;5;5;0;2;138;52;295;1212;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;26;3;4;0
1;5;9;0;2;138;52;295;1212;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;26;3;0;0
1;5;9;0;4;45;52;295;1080;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;26;3;3;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;3;1;0
1;7;9;0;3;142;52;295;1633;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;26;3;3;0
1;9;9;0;4;137;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;23;4;4;0
1;18;11;2;4;39;52;295;1262;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;23;4;3;0
1;5;5;0;3;56;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;23;4;0;0
1;5;5;0;4;102;52;295;131;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;23;4;4;0
1;18;6;0;3;127;0;0;619;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;23;4;1;0
1;18;11;1;2;138;45;231;0;1;23;3;12;197;8;1;1.0;1.0;0.0;2017;23;4;4;0
1;5;6;0;2;138;52;295;1567;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;23;4;3;0
4;5;6;0;2;19;0;271;0;0;16;4;85;197;11;1;1.0;0.0;0.0;2017;23;4;4;0
3;5;1;1;2;138;52;295;946;0;16;4;85;197;11;1;1.0;0.0;0.0;2017;23;4;3;0
4;5;1;1;2;138;52;295;946;0;16;4;85;197;11;1;1.0;0.0;0.0;2017;23;4;3;0
1;19;11;2;2;46;52;295;592;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;23;4;4;0
1;18;11;1;5;5;0;161;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;23;4;4;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;23;4;3;0
1;8;9;0;4;107;52;295;484;0;23;5;92;197;11;1;1.0;1.0;0.0;2017;23;4;4;0
1;5;11;1;2;138;2;14;134;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;23;4;4;0
1;18;11;1;2;138;52;295;339;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;23;4;0;0
1;5;3;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;23;4;3;0
1;5;6;0;4;120;0;152;0;0;48;6;85;0;11;2;0.0;1.0;0.0;2017;23;4;1;0
1;5;6;0;2;138;45;230;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;23;4;4;0
1;5;6;0;2;138;52;295;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;23;4;3;0
3;5;3;0;2;138;45;257;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;23;4;3;0
1;5;9;0;2;19;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;23;4;0;0
2;8;6;0;2;19;52;295;189;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;23;4;0;0
1;9;9;0;2;138;18;111;1368;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;23;4;4;0
1;5;6;0;2;138;32;182;1212;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;23;4;0;0
1;5;6;0;2;138;52;295;339;0;48;6;85;0;11;28;0.0;1.0;31.49;2017;23;4;0;1
1;5;9;0;3;114;0;250;1567;0;23;5;4;197;11;31;0.0;1.0;0.0;2017;23;4;0;0
1;5;1;1;3;55;0;57;0;0;75;6;85;98;11;1;1.0;1.0;0.0;2017;23;4;1;0
1;18;11;1;3;55;0;0;62;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;12;6;3;0
2;5;6;0;4;39;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;12;6;4;0
1;5;9;0;4;30;52;295;533;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;12;6;4;0
1;5;1;1;2;138;52;295;1212;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;12;6;3;0
1;18;11;1;3;136;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;12;6;4;0
1;5;9;0;2;19;52;295;1264;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;12;6;0;0
3;5;11;1;2;138;45;231;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;12;6;3;0
1;8;6;0;4;125;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;12;6;4;0
1;5;9;0;2;19;52;295;459;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;12;6;4;0
2;5;9;0;3;63;0;62;1742;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;12;6;1;0
1;5;1;1;3;55;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;12;6;1;0
1;18;6;0;4;124;52;295;1440;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;12;6;3;0
1;18;11;1;2;138;52;295;1309;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;12;6;0;0
1;5;9;0;3;60;0;265;196;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;12;6;4;0
1;5;9;0;3;60;0;265;696;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;12;6;4;0
1;5;9;0;3;63;0;62;1742;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;12;6;1;0
7;18;11;1;2;138;0;0;1567;0;0;0;85;197;11;3;0.0;0.0;0.0;2017;12;6;4;0
2;5;9;0;2;138;52;295;1608;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;12;6;0;0
8;18;11;1;2;138;0;0;824;0;0;0;85;197;11;5;0.0;0.0;0.0;2017;12;6;0;0
1;5;9;0;1;33;52;295;34;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;12;6;4;0
1;5;1;1;2;138;52;295;465;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;12;6;3;0
1;18;6;0;4;102;0;283;292;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;12;6;4;0
1;5;6;0;2;138;45;230;0;0;23;5;4;197;11;11;0.0;1.0;0.0;2017;12;6;0;0
2;5;6;0;4;59;0;241;0;0;23;5;4;197;11;8;0.0;0.0;0.0;2017;12;6;4;0
1;5;9;0;2;138;40;29;81;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;12;6;0;0
1;5;9;0;1;33;52;295;1405;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;12;6;4;0
1;5;9;0;1;2;52;295;1567;0;75;6;85;150;11;2;0.0;1.0;0.0;2017;12;6;2;0
1;5;9;0;4;107;52;295;1567;0;75;6;85;179;11;3;0.0;1.0;0.0;2017;12;6;4;0
1;5;1;1;3;127;0;0;1567;0;75;6;85;195;11;6;0.0;1.0;0.0;2017;12;6;1;0
2;5;1;1;3;63;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;3;4;1;0
1;5;9;0;4;137;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;1;0
13;5;6;0;4;30;52;295;1246;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;3;4;4;0
1;5;1;2;4;43;52;295;1383;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;4;0
1;5;9;0;4;61;52;295;1179;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;4;0
1;5;9;0;2;19;52;295;1264;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;0;0
1;5;6;0;2;138;8;59;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;3;4;3;0
1;5;9;0;3;60;0;265;1071;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;1;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;3;4;3;0
3;8;9;0;4;137;52;295;1620;0;23;3;0;197;5;1;1.0;0.0;0.0;2017;3;4;1;0
1;5;6;0;2;138;52;295;1608;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;3;4;4;0
3;18;11;2;2;138;52;295;1149;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;3;4;4;0
2;18;11;2;2;138;52;295;1149;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;3;4;4;0
1;16;0;1;1;93;52;295;1567;0;23;5;34;197;11;1;1.0;1.0;0.0;2017;3;4;1;0
1;5;1;1;4;120;52;295;741;0;23;5;84;197;11;1;1.0;1.0;0.0;2017;3;4;3;0
1;18;11;2;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;0;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;4;0;0
1;18;11;1;4;107;52;295;762;0;23;5;97;197;11;1;1.0;1.0;0.0;2017;3;4;0;0
4;5;5;0;2;138;52;295;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;3;4;0;0
1;18;6;0;2;138;52;295;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;3;4;3;0
1;5;9;0;2;138;52;295;1744;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;3;4;3;0
1;5;1;1;4;43;52;295;1383;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;3;4;3;0
1;18;11;1;2;19;52;295;0;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;3;4;3;0
1;7;9;0;4;124;52;295;1567;0;75;6;85;130;11;1;1.0;1.0;0.0;2017;3;4;1;0
1;5;6;0;2;83;52;295;1147;0;75;6;85;143;11;3;0.0;1.0;0.0;2017;3;4;4;0
1;5;6;0;4;43;52;295;1425;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;11;3;3;0
11;5;3;0;2;138;45;172;0;0;48;6;85;0;11;9;0.0;0.0;0.0;2016;11;3;0;0
1;18;11;2;4;120;52;295;1567;0;23;5;4;197;11;9;0.0;1.0;0.0;2016;11;3;3;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;13;0.0;1.0;0.0;2016;11;3;4;0
9;5;6;0;2;138;32;182;0;0;67;6;85;17;11;23;0.0;0.0;556.61;2016;11;3;3;1
1;5;6;0;2;138;52;295;0;3;23;3;20;197;11;23;0.0;1.0;0.0;2016;11;3;4;0
2;5;6;0;2;138;45;230;1668;0;48;6;85;0;11;35;0.0;0.0;0.0;2016;11;3;0;0
8;5;6;0;2;138;32;182;0;0;67;6;85;17;11;34;0.0;0.0;0.0;2016;11;3;3;0
1;5;9;0;3;55;52;295;62;0;75;6;85;129;11;5;0.0;1.0;0.0;2016;11;3;1;0
1;5;9;0;4;6;52;295;756;0;75;6;85;137;11;1;1.0;1.0;0.0;2016;11;3;1;0
1;5;9;0;3;55;0;25;43;0;6;6;85;40;11;1;1.0;1.0;0.0;2016;11;3;0;0
1;5;1;1;4;137;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;11;3;3;0
1;5;11;1;3;119;0;246;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;11;3;3;0
3;5;11;1;3;119;0;246;1567;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;11;3;0;0
2;5;6;0;2;138;52;295;1608;0;19;6;85;90;11;1;1.0;0.0;0.0;2016;11;3;0;0
1;5;1;1;4;106;0;41;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;11;3;4;0
1;5;1;1;2;138;26;148;1309;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;11;3;2;0
1;18;10;1;4;106;0;41;1567;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;11;3;4;0
2;5;11;1;3;119;0;246;1567;0;0;0;85;197;11;10;0.0;0.0;0.0;2016;11;3;2;0
1;5;6;0;2;138;45;257;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;11;3;3;0
1;5;11;1;2;138;2;14;134;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;11;3;3;0
1;5;6;0;2;138;45;230;1668;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;11;3;0;0
1;18;6;0;2;138;45;257;339;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;11;3;0;0
1;7;9;0;2;138;52;295;478;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;11;3;2;0
3;5;9;0;3;132;52;295;1510;0;75;6;85;129;11;1;1.0;0.0;0.0;2016;11;3;1;0
1;8;9;0;4;120;52;295;1070;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;11;3;1;0
1;5;9;0;4;39;52;295;1152;0;75;6;85;150;11;1;1.0;1.0;0.0;2016;11;3;1;0
1;8;9;0;4;135;52;295;1303;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;11;3;3;0
1;18;6;0;1;118;52;295;1567;0;75;6;85;139;11;1;1.0;1.0;0.0;2016;11;3;0;0
1;5;1;1;4;39;52;295;1152;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;13;1;0;0
4;5;6;0;2;138;45;230;0;0;23;5;4;197;11;7;0.0;0.0;0.0;2017;13;1;3;0
3;5;9;0;2;138;52;295;874;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;13;1;4;0
1;5;1;1;3;55;0;57;1567;0;0;0;85;197;11;15;0.0;1.0;0.0;2017;13;1;0;0
8;5;6;0;2;138;4;48;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;13;1;0;0
1;5;9;0;2;138;52;295;0;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;13;1;4;0
4;5;6;0;2;138;45;195;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;13;1;0;0
1;5;5;0;2;138;45;172;0;0;48;6;85;0;11;3;0.0;1.0;0.0;2017;13;1;3;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;13;1;3;0
2;5;9;0;2;138;52;295;874;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;13;1;4;0
1;5;1;1;2;138;8;59;0;0;0;0;85;197;11;5;0.0;1.0;0.0;2017;13;1;4;0
1;5;1;1;2;138;52;295;1177;0;0;0;85;197;11;7;0.0;1.0;0.0;2017;13;1;2;0
2;5;1;1;2;138;52;295;1177;0;23;5;4;197;11;9;0.0;0.0;0.0;2017;13;1;2;0
1;8;9;0;4;45;52;295;0;0;23;5;4;197;11;13;0.0;1.0;0.0;2017;13;1;1;0
3;5;6;0;2;138;46;245;0;0;48;6;85;0;11;18;0.0;0.0;13.59;2017;13;1;4;1
9;5;6;0;3;132;52;295;1495;4;3;2;85;197;11;21;0.0;0.0;0.0;2017;13;1;1;0
1;5;1;1;3;55;52;295;0;0;23;5;4;197;11;19;0.0;1.0;0.0;2017;13;1;1;0
8;5;6;0;3;132;52;295;1495;4;3;2;85;197;11;37;0.0;0.0;0.0;2017;13;1;1;0
1;18;11;2;3;119;0;246;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;1;0
1;5;9;0;3;55;0;112;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;3;0
2;5;9;0;3;127;52;295;619;0;5;6;85;24;11;2;0.0;0.0;0.0;2017;13;1;4;0
1;5;1;1;3;110;52;295;1567;4;3;2;85;197;11;2;0.0;1.0;0.0;2017;13;1;1;0
6;5;9;0;2;138;41;225;340;0;0;0;85;197;11;3;0.0;0.0;0.0;2017;13;1;3;0
2;5;1;1;2;138;8;59;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;13;1;4;0
1;5;9;0;4;39;52;295;1262;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;13;1;1;0
1;5;9;0;2;19;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;2;0
1;5;1;1;4;137;52;295;108;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;0;0
1;18;11;1;2;138;52;295;1608;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;0;0
1;18;11;1;4;137;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;4;0
1;5;9;0;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;1;0;0
1;5;1;1;2;19;0;47;189;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;13;1;3;0
1;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;13;1;1;0
1;8;6;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;13;1;0;0
1;5;1;1;4;137;25;147;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;13;4;3;0
1;5;1;1;2;138;32;182;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;13;4;0;0
1;5;9;0;4;11;52;295;188;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;4;1;0
1;5;6;0;4;120;0;7;1522;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;4;1;0
1;5;1;1;3;55;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;13;4;0;0
1;18;6;0;2;138;32;182;1608;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;13;4;3;0
1;5;1;1;4;43;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;13;4;1;0
1;18;11;1;4;137;25;147;1466;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;13;4;2;0
1;5;9;0;2;138;52;295;466;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;13;4;4;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;13;4;0;0
1;5;6;0;2;138;45;172;0;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;13;4;3;0
1;5;9;0;4;124;52;295;604;0;5;6;85;25;11;4;0.0;1.0;0.0;2017;13;4;4;0
1;3;1;1;4;120;52;295;1567;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;13;4;3;0
1;5;9;0;3;129;52;295;16;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;13;4;1;0
5;5;9;0;2;138;45;172;0;0;0;0;85;197;11;5;0.0;0.0;0.0;2017;13;4;3;0
1;5;9;0;2;138;52;295;339;0;0;0;85;197;11;12;0.0;1.0;0.0;2017;13;4;3;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2017;13;4;4;0
1;5;9;0;4;103;52;295;978;0;75;6;85;176;11;1;1.0;1.0;0.0;2017;13;4;2;0
1;18;6;0;3;142;0;268;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;18;4;0;0
1;5;1;1;3;55;0;181;62;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;18;4;1;0
1;9;9;0;3;119;52;295;1567;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;18;4;2;0
1;5;9;0;3;129;0;0;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;18;4;1;0
1;5;9;0;2;100;0;136;1567;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;18;4;3;0
1;5;3;0;4;120;52;295;44;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;18;4;1;0
1;5;9;0;3;129;52;295;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;18;4;0;0
1;5;9;0;2;83;52;295;1147;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;18;4;0;0
2;18;6;0;3;63;0;249;136;0;75;6;85;162;11;1;1.0;0.0;0.0;2016;18;4;1;0
1;5;9;0;3;55;0;25;586;0;75;6;85;139;11;1;1.0;1.0;0.0;2016;18;4;3;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;18;4;4;0
1;5;9;0;3;129;0;0;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;18;4;0;0
1;18;6;0;2;83;52;295;879;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;18;4;0;0
1;18;6;0;3;7;0;17;156;0;75;6;85;185;11;1;1.0;1.0;0.0;2016;18;4;3;0
1;5;1;1;3;78;0;135;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;18;4;4;0
1;18;6;0;2;83;52;295;1147;0;75;6;85;141;11;2;0.0;1.0;0.0;2016;18;4;4;0
1;5;9;0;3;55;0;175;1718;0;75;6;85;139;11;2;0.0;1.0;0.0;2016;18;4;1;0
1;18;6;0;3;142;0;109;313;0;75;6;85;191;11;4;0.0;1.0;0.0;2016;18;4;1;0
